ID	Q7	Comments
170050006	3.0	acc 78.95, best C correct, acc 98.5, best C correct, 3.0
170050024	0.0	0
170050056	2.5	acc 84.535, acc 98.0, best C correct, 2.5
170050071	0.0	0
170050080	1.75	acc 84.175, acc 95.0, 1.75
170070015	0	invalid import(s)
